code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
003760,国泰中证500指数增强A,2026-05-08,1.6305,1.6943,0.52,4.71,8.3,4.63,16.59,48.0
024063,汇添富创业板ETF联接A,2026-05-08,1.2925,1.2925,-0.93,3.0,12.74,15.83,16.59,0.0
003761,国泰中证500指数增强C,2026-05-08,1.6085,1.6714,0.51,4.71,8.3,4.63,16.58,47.99
017733,中金中证1000指数增强发起A,2026-05-08,1.5057,1.5057,0.39,3.62,7.85,7.83,16.58,44.32
021368,华夏创业板综合ETF发起式联接C,2026-05-08,1.8051,1.8051,0.04,4.14,10.91,11.93,16.57,54.31
021091,鹏华中证云计算与大数据主题ETF发起式联接C,2026-05-08,2.4688,2.4688,0.35,6.76,10.13,7.73,16.57,59.31
024091,中金中证1000指数增强发起B,2026-05-08,1.506,1.506,0.4,3.63,7.85,7.83,16.57,44.32
019403,财通资管中证1000指数增强C,2026-05-08,1.5887,1.5887,0.09,3.64,6.75,6.07,16.55,36.98
161031,富国中证工业4.0指数(LOF)A,2026-05-08,1.546,1.003,-0.06,5.03,17.39,11.14,16.5,58.24
016968,兴业中证500ETF发起式联接A,2026-05-08,1.3696,1.3696,-0.04,3.78,8.39,6.46,16.5,46.59
021810,富国创业板增强策略ETF发起式联接C,2026-05-08,2.2101,2.2101,-0.39,3.42,11.05,14.44,16.5,80.34
003578,中金中证500指数增强C,2026-05-08,2.5638,2.5638,-0.16,3.26,8.71,6.74,16.49,52.84
001242,博时中证淘金大数据100A,2026-05-08,1.4881,1.4881,-0.56,2.16,6.7,6.81,16.48,42.48
014172,富国中证工业4.0指数(LOF)C,2026-05-08,1.534,1.534,-0.07,5.0,17.37,11.08,16.48,57.98
024064,汇添富创业板ETF联接C,2026-05-08,1.2906,1.2906,-0.93,2.99,12.72,15.77,16.47,0.0
016943,工银中证1000指数增强C,2026-05-08,1.5979,1.5979,0.35,3.1,5.78,5.91,16.46,50.49
016630,易方达中证1000ETF联接A,2026-05-08,1.2427,1.2427,0.28,4.1,9.75,8.64,16.46,43.1
024766,华宝国证通用航空产业ETF发起式联接A,2026-05-08,1.1207,1.1207,2.52,5.36,8.18,-0.48,16.46,0.0
010158,汇安中证500增强C,2026-05-08,1.3071,1.3071,0.08,3.79,8.79,6.44,16.44,48.91
018062,华泰紫金中证1000指数增强发起A,2026-05-08,1.5929,1.5929,0.11,3.39,7.95,7.43,16.44,47.9
161017,富国中证500指数增强(LOF)A,2026-05-08,2.851,3.457,-0.04,3.48,7.46,5.95,16.41,45.68
025027,东财上证科创50ETF联接A,2026-05-08,1.1259,1.1259,-2.29,4.41,20.7,15.28,16.4,0.0
016969,兴业中证500ETF发起式联接C,2026-05-08,1.3613,1.3613,-0.04,3.78,8.38,6.4,16.39,46.3
023544,东方中证A500指数增强A,2026-05-08,1.4016,1.4016,-1.0,1.2,8.66,9.24,16.36,0.0
233010,大摩深证300指数增强,2026-05-08,2.577,2.577,-0.31,2.38,8.87,10.98,16.34,49.05
017734,中金中证1000指数增强发起C,2026-05-08,1.4868,1.4868,0.4,3.62,7.81,7.73,16.34,43.74
024767,华宝国证通用航空产业ETF发起式联接C,2026-05-08,1.1187,1.1187,2.51,5.35,8.15,-0.54,16.33,0.0
019169,博时中证淘金大数据100C,2026-05-08,1.4766,1.4766,-0.57,2.16,6.68,6.74,16.3,42.06
025028,东财上证科创50ETF联接C,2026-05-08,1.1248,1.1248,-2.3,4.4,20.67,15.22,16.29,0.0
007983,申万菱信中证研发创新100ETF联接A,2026-05-08,2.2189,2.2189,-1.07,2.95,12.81,12.95,16.28,52.23
016631,易方达中证1000ETF联接C,2026-05-08,1.2306,1.2306,0.29,4.09,9.72,8.55,16.28,42.68
013332,富国中证500指数增强(LOF)C,2026-05-08,2.823,3.06,-0.07,3.44,7.38,5.89,16.27,45.37
010153,中加中证500指数增强A,2026-05-08,1.4549,1.4549,0.16,3.29,7.3,5.24,16.22,49.93
165524,中信保诚中证智能家居指数(LOF)A,2026-05-08,1.4276,0.8224,0.46,4.74,14.0,10.37,16.21,46.51
018063,华泰紫金中证1000指数增强发起C,2026-05-08,1.5744,1.5744,0.11,3.38,7.92,7.33,16.21,47.31
019385,东财上证科创50指数发起式A,2026-05-08,1.8148,1.8148,-2.19,4.23,20.34,15.0,16.2,58.53
016788,万家国证2000ETF发起联接A,2026-05-08,1.5376,1.5376,0.49,4.12,9.14,7.39,16.19,45.26
022790,苏新中证500指数增强A,2026-05-08,1.5676,1.5676,0.31,3.7,8.51,7.0,16.18,49.01
023595,中信保诚中证智能家居指数(LOF)E,2026-05-08,1.4264,1.4264,0.45,4.73,13.98,10.33,16.14,46.37
021682,华泰柏瑞创业板科技ETF发起式联接A,2026-05-08,2.2498,2.2498,-0.3,3.42,11.75,11.91,16.12,92.97
005965,安信中证500指数增强A,2026-05-08,2.6812,2.6812,-0.04,3.58,10.27,10.44,16.11,49.9
007984,申万菱信中证研发创新100ETF联接C,2026-05-08,2.1762,2.1762,-1.07,2.94,12.78,12.87,16.1,51.78
002906,南方中证500量化增强A,2026-05-08,1.5349,1.5349,-0.18,2.85,7.1,6.21,16.08,49.6
019330,华泰柏瑞中证沪港深云计算产业ETF发起式联接A,2026-05-08,2.192,2.192,-0.1,5.9,9.75,11.7,16.08,74.44
023545,东方中证A500指数增强C,2026-05-08,1.3951,1.3951,-1.0,1.19,8.61,9.11,16.08,0.0
021484,景顺长城上证科创板50成份ETF联接A,2026-05-08,2.1311,2.1311,-2.23,4.34,20.48,15.1,16.05,58.38
010154,中加中证500指数增强C,2026-05-08,1.4302,1.4302,0.16,3.29,7.28,5.16,16.04,49.48
011612,华夏科创50ETF联接A,2026-05-08,1.3041,1.3041,-2.18,4.5,20.52,14.92,16.03,57.9
022945,华夏科创50ETF联接Y,2026-05-08,1.3042,1.3042,-2.18,4.49,20.51,14.92,16.03,57.89
023501,安信中证A500指数增强A,2026-05-08,1.4182,1.4182,-0.26,1.66,7.05,8.55,16.02,41.79
025418,贝莱德中证500指数增强A,2026-05-08,1.1524,1.1524,-0.34,3.11,8.08,5.99,16.02,0.0
016789,万家国证2000ETF发起联接C,2026-05-08,1.5212,1.5212,0.48,4.11,9.11,7.3,16.01,44.82
022311,永赢中证500指数增强发起A,2026-05-08,1.4658,1.4658,0.05,3.47,9.4,8.07,15.99,54.42
001351,诺安中证500指数增强A,2026-05-08,1.2442,1.2442,0.3,3.78,7.68,6.54,15.98,46.1
021683,华泰柏瑞创业板科技ETF发起式联接C,2026-05-08,2.2413,2.2413,-0.3,3.41,11.73,11.84,15.98,92.49
013084,中信保诚中证智能家居指数(LOF)C,2026-05-08,1.4012,1.4012,0.45,4.72,13.96,10.26,15.96,45.91
019386,东财上证科创50指数发起式C,2026-05-08,1.7971,1.7971,-2.19,4.22,20.3,14.88,15.96,57.89
019331,华泰柏瑞中证沪港深云计算产业ETF发起式联接C,2026-05-08,2.1782,2.1782,-0.11,5.89,9.72,11.63,15.94,74.01
019171,天弘沪港深云计算ETF联接A,2026-05-08,2.2575,2.2575,-0.09,5.89,9.69,11.58,15.94,74.63
022791,苏新中证500指数增强C,2026-05-08,1.5592,1.5592,0.32,3.68,8.47,6.89,15.94,48.42
021485,景顺长城上证科创板50成份ETF联接C,2026-05-08,2.1227,2.1227,-2.23,4.34,20.46,15.04,15.93,58.07
022895,易方达上证科创50联接Y,2026-05-08,1.261,1.261,-2.22,4.43,20.5,15.04,15.92,57.66
007910,大成有色金属期货ETF联接A,2026-05-08,1.1786,1.1786,0.41,2.36,5.05,4.26,15.91,25.05
011608,易方达上证科创50联接A,2026-05-08,1.2609,1.2609,-2.23,4.43,20.5,15.04,15.91,57.65
005966,安信中证500指数增强C,2026-05-08,2.6019,2.6019,-0.04,3.57,10.23,10.32,15.88,49.26
011613,华夏科创50ETF联接C,2026-05-08,1.2873,1.2873,-2.18,4.48,20.49,14.85,15.88,57.51
011609,易方达上证科创50联接C,2026-05-08,1.2544,1.2544,-2.22,4.43,20.49,15.01,15.86,57.51
519034,海富通中证500增强A,2026-05-08,2.5403,2.5403,-0.13,3.13,7.25,6.63,15.85,46.15
002907,南方中证500量化增强C,2026-05-08,1.4862,1.4862,-0.17,2.85,7.07,6.11,15.85,49.02
018145,博时上证科创板50成份指数发起式A,2026-05-08,1.5318,1.5318,-2.17,4.71,20.85,15.21,15.83,56.43
019170,天弘沪港深云计算ETF联接C,2026-05-08,2.2457,2.2457,-0.09,5.88,9.67,11.52,15.82,74.29
022914,易方达沪深300精选增强Y,2026-05-08,1.2045,1.2045,-0.58,3.52,16.79,16.89,15.82,55.96
023502,安信中证A500指数增强C,2026-05-08,1.4123,1.4123,-0.26,1.66,7.01,8.44,15.79,41.23
025170,博时创业板指数增强A,2026-05-08,1.271,1.271,-0.88,3.13,13.01,17.4,15.79,0.0
025419,贝莱德中证500指数增强C,2026-05-08,1.1495,1.1495,-0.35,3.09,8.05,5.88,15.77,0.0
022312,永赢中证500指数增强发起C,2026-05-08,1.4591,1.4591,0.05,3.47,9.36,7.96,15.76,53.82
010355,诺安中证500指数增强C,2026-05-08,1.2171,1.2171,0.3,3.78,7.64,6.44,15.75,45.52
009004,海富通中证500增强C,2026-05-08,2.5017,2.5017,-0.13,3.12,7.23,6.56,15.7,45.79
007911,大成有色金属期货ETF联接C,2026-05-08,1.148,1.148,0.41,2.35,5.02,4.16,15.69,24.55
014344,鹏华中证500指数增强A,2026-05-08,1.6634,1.6634,-0.31,2.36,7.68,6.54,15.66,54.79
018146,博时上证科创板50成份指数发起式C,2026-05-08,1.5183,1.5183,-2.17,4.7,20.83,15.12,15.66,55.96
024350,建信上证智选科创板创新价值ETF联接A,2026-05-08,1.4016,1.4016,0.2,2.61,11.19,6.49,15.66,0.0
022932,工银科创ETF联接Y,2026-05-08,1.2778,1.2778,-2.22,4.22,20.15,14.61,15.64,56.88
025195,广发创业板指数增强A,2026-05-08,1.2921,1.2921,-0.22,3.53,11.16,14.46,15.64,0.0
011614,工银科创50ETF联接A,2026-05-08,1.2788,1.2788,-2.22,4.22,20.15,14.61,15.63,56.87
014125,华夏中证1000指数增强A,2026-05-08,1.413,1.413,0.13,3.03,6.08,5.18,15.63,43.16
022854,中航中证智选均衡配置指数发起A,2026-05-08,1.5467,1.5467,-0.3,3.25,9.56,9.59,15.63,46.19
018370,华夏创业板指数增强A,2026-05-08,1.8204,1.8204,-0.48,3.05,11.91,14.84,15.61,75.33
022946,建信中证500指数增强Y,2026-05-08,3.8228,3.8228,-0.29,2.74,7.42,5.91,15.61,45.55
015507,兴业中证500指数增强A,2026-05-08,1.5086,1.5086,-0.35,2.3,5.97,4.11,15.6,47.77
011615,工银科创50ETF联接C,2026-05-08,1.2627,1.2627,-2.21,4.22,20.14,14.58,15.58,56.7
020750,工银科创50ETF联接E,2026-05-08,1.2761,1.2761,-2.22,4.21,20.14,14.58,15.58,56.71
024000,农银上证科创板50指数A,2026-05-08,1.6333,1.6333,-2.19,4.52,20.58,14.83,15.55,0.0
025171,博时创业板指数增强C,2026-05-08,1.2674,1.2674,-0.88,3.12,12.96,17.28,15.55,0.0
018233,浙商中证1000指数增强A,2026-05-08,1.5194,1.5194,0.46,4.52,7.11,7.73,15.54,41.76
022485,国金中证A500指数增强A,2026-05-08,1.535,1.535,-0.37,2.63,8.14,10.78,15.54,47.2
022756,鹏扬中证A500指数增强A,2026-05-08,1.4282,1.4282,-0.37,1.72,8.13,8.82,15.54,47.79
024375,南方中证A500指数增强A,2026-05-08,1.1641,1.1641,-0.38,2.19,7.4,8.59,15.5,0.0
011860,南方中证1000ETF发起联接A,2026-05-08,1.1832,1.1832,0.32,4.16,9.63,8.21,15.49,41.82
024351,建信上证智选科创板创新价值ETF联接C,2026-05-08,1.3979,1.3979,0.21,2.61,11.17,6.42,15.49,0.0
022950,华泰柏瑞上证科创板50成份ETF联接Y,2026-05-08,1.2765,1.2765,-2.19,4.43,20.46,14.84,15.47,56.18
025196,广发创业板指数增强C,2026-05-08,1.2894,1.2894,-0.22,3.52,11.13,14.37,15.47,0.0
161612,融通深证成份指数A,2026-05-08,1.472,1.587,-0.47,2.87,10.51,11.43,15.46,51.89
011610,华泰柏瑞上证科创板50成份ETF联接A,2026-05-08,1.2761,1.2761,-2.19,4.43,20.45,14.83,15.45,56.14
013922,华夏中证1000ETF发起式联接A,2026-05-08,1.2459,1.2459,0.29,4.09,9.55,8.25,15.45,41.21
011861,南方中证1000ETF发起联接C,2026-05-08,1.1778,1.1778,0.32,4.16,9.62,8.18,15.44,41.68
015508,兴业中证500指数增强C,2026-05-08,1.4911,1.4911,-0.35,2.3,5.95,4.04,15.44,47.33
024001,农银上证科创板50指数C,2026-05-08,1.6302,1.6302,-2.18,4.51,20.57,14.77,15.44,0.0
014345,鹏华中证500指数增强C,2026-05-08,1.635,1.635,-0.31,2.35,7.64,6.42,15.43,54.19
010736,易方达沪深300指数增强A,2026-05-08,1.1932,1.1932,-0.57,3.52,16.74,16.69,15.42,54.9
014126,华夏中证1000指数增强C,2026-05-08,1.3884,1.3884,0.14,3.02,6.05,5.09,15.4,42.59
022679,华泰柏瑞上证科创板50成份ETF联接I,2026-05-08,1.2741,1.2741,-2.19,4.43,20.45,14.8,15.4,55.99
022855,中航中证智选均衡配置指数发起C,2026-05-08,1.5397,1.5397,-0.31,3.24,9.52,9.48,15.4,45.61
163109,申万菱信深证成份指数(LOF)A,2026-05-08,0.8508,1.0691,-0.46,2.82,10.45,11.35,15.38,50.8
018371,华夏创业板指数增强C,2026-05-08,1.8012,1.8012,-0.49,3.04,11.88,14.73,15.38,74.62
013810,广发科创50ETF发起式联接A,2026-05-08,1.1537,1.1537,-2.21,4.38,20.52,14.8,15.34,57.12
016643,南方中证1000ETF发起联接E,2026-05-08,1.1705,1.1705,0.32,4.16,9.6,8.13,15.32,41.4
018234,浙商中证1000指数增强C,2026-05-08,1.5036,1.5036,0.46,4.51,7.08,7.62,15.32,41.2
022486,国金中证A500指数增强C,2026-05-08,1.526,1.526,-0.37,2.62,8.1,10.67,15.31,46.62
202017,南方深证成份ETF联接A,2026-05-08,1.4226,1.4226,-0.47,2.86,10.42,11.31,15.3,51.26
007815,嘉实新兴科技100ETF联接A,2026-05-08,1.7706,1.7706,-0.08,2.92,12.93,12.17,15.3,64.32
011611,华泰柏瑞上证科创板50成份ETF联接C,2026-05-08,1.2597,1.2597,-2.19,4.43,20.43,14.76,15.3,55.75
022757,鹏扬中证A500指数增强C,2026-05-08,1.4213,1.4213,-0.38,1.71,8.09,8.7,15.3,47.19
013923,华夏中证1000ETF发起式联接C,2026-05-08,1.2301,1.2301,0.29,4.09,9.52,8.17,15.28,40.78
021175,东方红中证500指数增强发起A,2026-05-08,1.5294,1.5294,0.17,3.11,8.18,6.76,15.28,37.31
000478,建信中证500指数增强A,2026-05-08,3.7903,3.7903,-0.3,2.73,7.37,5.75,15.26,44.67
023305,永赢中证A500指数增强A,2026-05-08,1.4494,1.4494,-0.11,2.63,8.15,9.06,15.26,44.94
024376,南方中证A500指数增强C,2026-05-08,1.161,1.161,-0.38,2.17,7.36,8.47,15.26,0.0
004875,融通深证成份指数C,2026-05-08,1.493,1.525,-0.47,2.82,10.51,11.25,15.24,51.29
010737,易方达沪深300指数增强C,2026-05-08,1.1736,1.1736,-0.58,3.5,16.71,16.59,15.23,54.4
015177,申万菱信深证成份指数(LOF)C,2026-05-08,0.8405,0.8405,-0.45,2.81,10.43,11.28,15.22,50.36
007816,嘉实新兴科技100ETF联接C,2026-05-08,1.7476,1.7476,-0.09,2.92,12.92,12.11,15.19,64.0
012498,汇添富中证500基本面增强指数A,2026-05-08,1.1536,1.1536,-0.1,3.33,7.63,5.2,15.19,45.8
025021,博道中证全指指数增强C,2026-05-08,1.1769,1.1769,0.32,4.2,10.09,7.62,15.19,0.0
023819,天弘中证A500指数增强A,2026-05-08,1.1814,1.1814,-0.16,2.67,9.17,10.23,15.18,0.0
013811,广发科创50ETF发起式联接C,2026-05-08,1.1381,1.1381,-2.22,4.37,20.5,14.72,15.17,56.66
023437,永赢上证科创板50成份指数A,2026-05-08,1.603,1.603,-2.23,4.38,20.35,14.7,15.17,0.0
016785,鹏华中证1000指数增强A,2026-05-08,1.7784,1.7784,0.12,2.98,5.81,6.1,15.08,48.67
004345,南方深证成份ETF联接C,2026-05-08,1.3734,1.3734,-0.46,2.85,10.38,11.21,15.07,50.66
020714,华安上证科创板50成份ETF发起式联接A,2026-05-08,1.9026,1.9026,-2.19,4.19,19.9,14.26,15.07,55.49
004194,招商中证1000指数增强A,2026-05-08,2.3806,2.3806,0.29,3.92,7.91,7.3,15.05,45.56
021176,东方红中证500指数增强发起C,2026-05-08,1.5182,1.5182,0.16,3.1,8.14,6.65,15.05,36.76
012554,西部利得创业板大盘ETF联接A,2026-05-08,1.1766,1.1766,-0.58,3.19,13.4,18.25,15.04,89.93
023306,永赢中证A500指数增强C,2026-05-08,1.4436,1.4436,-0.11,2.63,8.11,8.95,15.03,44.36
023438,永赢上证科创板50成份指数C,2026-05-08,1.5999,1.5999,-2.23,4.36,20.31,14.63,15.02,0.0
022728,中银上证科创板50ETF联接A,2026-05-08,1.623,1.623,-2.34,4.3,20.38,14.44,14.99,54.45
005633,建信中证500指数增强C,2026-05-08,3.6361,3.6361,-0.3,2.71,7.32,5.62,14.98,43.91
021852,建信中证500指数增强E,2026-05-08,3.642,3.642,-0.3,2.72,7.32,5.62,14.98,43.96
025380,汇添富国证通用航空产业ETF发起式联接A,2026-05-08,1.1354,1.1354,2.49,5.54,8.17,-0.4,14.98,0.0
016633,富国中证1000ETF联接A,2026-05-08,1.258,1.258,0.28,4.1,9.6,8.35,14.98,40.25
023820,天弘中证A500指数增强C,2026-05-08,1.1784,1.1784,-0.16,2.66,9.13,10.12,14.95,0.0
011035,嘉实中证稀土产业ETF联接A,2026-05-08,1.4452,1.4452,-0.12,2.91,8.75,6.98,14.93,83.87
020873,天弘科创板50指数A,2026-05-08,1.913,1.913,-3.15,3.39,19.42,14.0,14.93,55.76
022729,中银上证科创板50ETF联接C,2026-05-08,1.6208,1.6208,-2.34,4.29,20.37,14.41,14.93,54.29
020715,华安上证科创板50成份ETF发起式联接C,2026-05-08,1.8924,1.8924,-2.19,4.18,19.88,14.19,14.92,55.1
014331,华泰柏瑞中证稀土产业ETF发起式联接A,2026-05-08,1.3931,1.3931,-0.11,2.84,8.56,6.7,14.91,82.99
022688,申万菱信中证A500指数增强A,2026-05-08,1.3191,1.3191,-0.84,0.97,7.18,8.34,14.91,30.81
020732,易方达创业板中盘200ETF联接A,2026-05-08,2.2307,2.2307,-0.02,5.21,11.55,8.83,14.89,39.09
022811,人保中证A500指数增强A,2026-05-08,1.4578,1.4578,-0.46,2.06,7.71,7.44,14.89,37.74
011036,嘉实中证稀土产业ETF联接C,2026-05-08,1.4384,1.4384,-0.12,2.91,8.75,6.96,14.88,83.7
012555,西部利得创业板大盘ETF联接C,2026-05-08,1.1611,1.1611,-0.57,3.19,13.38,18.17,14.87,89.38
016634,富国中证1000ETF联接C,2026-05-08,1.2493,1.2493,0.28,4.1,9.58,8.3,14.87,39.96
025381,汇添富国证通用航空产业ETF发起式联接C,2026-05-08,1.1342,1.1342,2.49,5.54,8.16,-0.46,14.87,0.0
016786,鹏华中证1000指数增强C,2026-05-08,1.7545,1.7545,0.12,2.96,5.78,5.99,14.85,48.08
017161,汇添富中证1000ETF联接A,2026-05-08,1.2858,1.2858,0.3,4.03,9.52,8.08,14.84,39.5
004195,招商中证1000指数增强C,2026-05-08,2.3209,2.3209,0.29,3.91,7.87,7.2,14.83,44.97
020874,天弘科创板50指数C,2026-05-08,1.9048,1.9048,-3.14,3.39,19.41,13.95,14.82,55.44
010771,天弘国证消费100指数增强发起A,2026-05-08,1.0664,1.0664,-0.54,3.23,13.9,16.34,14.81,49.84
023530,永赢国证通用航空产业ETF发起联接A,2026-05-08,1.1952,1.1952,2.52,5.42,7.91,-1.04,14.78,25.78
014332,华泰柏瑞中证稀土产业ETF发起式联接C,2026-05-08,1.3779,1.3779,-0.11,2.83,8.54,6.62,14.77,82.53
012499,汇添富中证500基本面增强指数C,2026-05-08,1.1115,1.1115,-0.1,3.31,7.56,4.98,14.72,44.63
020733,易方达创业板中盘200ETF联接C,2026-05-08,2.2181,2.2181,-0.02,5.2,11.52,8.75,14.72,38.67
004192,招商中证500指数增强A,2026-05-08,2.092,2.092,0.09,2.79,6.91,4.41,14.71,48.23
000826,广发百发100指数A,2026-05-08,1.911,2.271,0.16,1.76,7.06,5.81,14.71,53.49
022689,申万菱信中证A500指数增强C,2026-05-08,1.3118,1.3118,-0.85,0.96,7.15,8.23,14.69,30.29
163209,诺安创业板指数增强(LOF)A,2026-05-08,2.5767,2.0051,-0.88,2.92,12.87,14.37,14.68,80.62
000827,广发百发100指数E,2026-05-08,1.907,2.267,0.1,1.71,7.01,5.77,14.67,53.42
022812,人保中证A500指数增强C,2026-05-08,1.4513,1.4513,-0.45,2.05,7.68,7.33,14.66,37.2
010772,天弘国证消费100指数增强发起C,2026-05-08,1.0494,1.0494,-0.54,3.23,13.87,16.26,14.65,49.38
019320,易方达中证500质量成长ETF联接发起式A,2026-05-08,1.6603,1.6603,0.19,3.96,7.62,5.7,14.64,44.97
023531,永赢国证通用航空产业ETF发起联接C,2026-05-08,1.1918,1.1918,2.52,5.41,7.88,-1.1,14.64,25.48
017996,万家沪深300成长ETF发起式联接A,2026-05-08,1.3073,1.3073,-0.71,2.01,9.32,12.43,14.61,49.3
017162,汇添富中证1000ETF联接C,2026-05-08,1.2703,1.2703,0.28,4.01,9.48,7.96,14.61,38.94
023298,汇添富中证A500指数增强A,2026-05-08,1.5464,1.5464,-0.23,2.01,7.53,8.55,14.61,49.8
167601,国金300指数增强A,2026-05-08,1.3367,1.3367,-0.31,2.3,7.66,11.09,14.56,37.06
022800,西部利得中证A500指数增强A,2026-05-08,1.2072,1.2072,-0.51,1.96,7.8,9.4,14.55,0.0
001397,建信精工制造指数增强,2026-05-08,2.7558,2.7558,-0.09,3.36,9.77,11.75,14.5,54.15
023473,太平中证A500指数增强A,2026-05-08,1.4221,1.4221,-0.25,2.62,7.94,7.17,14.5,42.21
015148,华安中证1000指数增强A,2026-05-08,1.2461,1.2461,0.25,2.96,7.34,5.84,14.49,35.87
021072,华夏中证智选500成长创新策略ETF发起式联接A,2026-05-08,1.5277,1.5277,-0.37,2.67,6.87,5.45,14.49,36.76
004193,招商中证500指数增强C,2026-05-08,2.0354,2.0354,0.09,2.78,6.88,4.32,14.48,47.65
017997,万家沪深300成长ETF发起式联接C,2026-05-08,1.299,1.299,-0.7,2.0,9.3,12.37,14.48,49.0
019321,易方达中证500质量成长ETF联接发起式C,2026-05-08,1.6475,1.6475,0.19,3.95,7.6,5.62,14.47,44.54
010356,诺安创业板指数增强(LOF)C,2026-05-08,2.5201,2.5201,-0.88,2.92,12.84,14.25,14.45,79.9
025553,中银中证机器人指数A,2026-05-08,1.1436,1.1436,2.27,8.25,15.26,6.46,14.44,0.0
024980,汇添富上证科创板50成份ETF发起式联接A,2026-05-08,1.5023,1.5023,-2.16,4.02,19.74,14.05,14.42,0.0
024348,中欧国证通用航空产业指数发起A,2026-05-08,1.2075,1.2075,2.54,5.43,7.94,-0.9,14.4,0.0
024912,华夏国证通用航空产业ETF发起式联接A,2026-05-08,1.1178,1.1178,2.55,5.48,8.44,-0.53,14.39,0.0
021082,鹏华中证工业互联网主题ETF发起式联接A,2026-05-08,1.8116,1.8116,0.01,4.86,13.97,13.75,14.38,48.58
023299,汇添富中证A500指数增强C,2026-05-08,1.5395,1.5395,-0.23,2.0,7.5,8.45,14.38,49.21
025552,中银中证机器人指数C,2026-05-08,1.143,1.143,2.27,8.26,15.26,6.43,14.38,0.0
017925,国金300指数增强C,2026-05-08,1.3205,1.3205,-0.31,2.29,7.63,10.99,14.34,36.51
021073,华夏中证智选500成长创新策略ETF发起式联接C,2026-05-08,1.5183,1.5183,-0.36,2.67,6.85,5.38,14.32,36.34
022943,华夏中证500指数智选增强Y,2026-05-08,1.5085,1.5085,-0.05,2.63,5.93,3.91,14.31,44.38
022801,西部利得中证A500指数增强C,2026-05-08,1.2037,1.2037,-0.51,1.95,7.77,9.29,14.31,0.0
024981,汇添富上证科创板50成份ETF发起式联接C,2026-05-08,1.5001,1.5001,-2.16,4.03,19.72,14.0,14.31,0.0
014543,汇添富中证沪港深云计算产业ETF联接A,2026-05-08,1.9201,1.9201,-0.09,5.92,9.28,10.89,14.3,70.48
023474,太平中证A500指数增强C,2026-05-08,1.4158,1.4158,-0.25,2.61,7.9,7.07,14.27,41.59
024913,华夏国证通用航空产业ETF发起式联接C,2026-05-08,1.1161,1.1161,2.55,5.47,8.41,-0.6,14.27,0.0
015149,华安中证1000指数增强C,2026-05-08,1.2272,1.2272,0.25,2.95,7.3,5.74,14.26,35.33
024349,中欧国证通用航空产业指数发起C,2026-05-08,1.2049,1.2049,2.54,5.42,7.92,-0.96,14.26,0.0
161025,富国中证移动互联网指数(LOF)A,2026-05-08,1.443,1.864,-0.48,4.41,15.53,9.9,14.25,60.33
021083,鹏华中证工业互联网主题ETF发起式联接C,2026-05-08,1.8031,1.8031,0.01,4.86,13.95,13.67,14.24,48.21
020837,华夏创业板中盘200ETF发起式联接A,2026-05-08,1.7139,1.7139,-0.04,5.23,11.38,8.54,14.23,38.33
022069,天弘中证工程机械主题指数发起A,2026-05-08,1.4562,1.4562,-2.16,3.16,6.16,2.83,14.21,37.87
005062,博时中证500指数增强A,2026-05-08,1.9207,1.9207,-0.45,2.66,7.83,5.96,14.19,48.19
007593,鹏扬中证500质量成长ETF联接A,2026-05-08,2.3747,2.3747,0.21,3.94,7.5,5.38,14.15,43.7
014544,汇添富中证沪港深云计算产业ETF联接C,2026-05-08,1.8954,1.8954,-0.09,5.91,9.25,10.82,14.15,70.05
018334,华夏中证智选1000成长创新策略ETF发起式联接A,2026-05-08,1.3478,1.3478,0.29,2.85,7.37,4.93,14.15,36.9
005607,华宝中证500增强A,2026-05-08,1.6974,1.6974,0.02,3.17,8.47,5.66,14.11,48.4
014173,富国中证移动互联网指数(LOF)C,2026-05-08,1.431,1.431,-0.49,4.38,15.5,9.82,14.11,60.07
