code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
009623,长城创新驱动混合A,2026-05-08,1.276,1.276,-0.3,4.9,14.39,13.91,31.86,50.28
001322,东吴新趋势价值线混合,2026-05-08,4.4501,4.4501,-0.78,2.34,20.24,29.57,31.86,144.5
011474,工银信息产业混合C,2026-05-08,4.934,4.934,-0.46,4.8,19.32,26.35,31.85,72.16
008187,淳厚信睿混合C,2026-05-08,4.4101,4.4101,-0.4,3.8,14.14,20.59,31.82,105.46
019114,东财慧心优选混合发起式C,2026-05-08,1.391,1.391,-1.19,4.63,23.33,20.43,31.8,59.98
008507,交银内核驱动混合,2026-05-08,1.5255,1.5255,-0.32,7.43,23.44,31.44,31.79,110.21
240011,华宝大盘精选混合,2026-05-08,6.1547,6.7815,-0.85,2.19,14.68,27.14,31.78,193.48
015604,华安动力领航混合A,2026-05-08,1.787,1.787,-0.23,6.76,21.23,24.17,31.77,106.23
015321,长江新兴产业混合C,2026-05-08,1.9051,1.9051,-1.3,1.64,16.7,23.65,31.76,98.9
018876,兴合先进制造混合发起式A,2026-05-08,2.4694,2.4694,0.22,7.5,22.35,27.33,31.75,90.88
519172,浦银安盛睿智精选混合A,2026-05-08,2.748,2.748,-3.21,4.09,25.42,32.12,31.74,92.84
012846,恒越蓝筹精选混合,2026-05-08,1.6699,1.6699,-1.41,6.44,19.73,17.19,31.74,75.12
012466,嘉实策略精选混合A,2026-05-08,0.7809,0.7809,-0.84,3.03,16.6,19.48,31.73,63.16
015613,华宝多策略增长C,2026-05-08,0.647,0.647,-0.63,1.73,10.84,18.56,31.72,64.42
010925,兴银科技增长1个月滚动混合A,2026-05-08,1.6493,1.6493,-0.28,7.78,27.47,29.3,31.71,68.9
005042,人保研究精选混合C,2026-05-08,2.0131,2.0131,-1.44,2.71,13.65,18.84,31.7,63.29
519197,万家颐达灵活配置混合A,2026-05-08,1.8137,1.9697,-0.09,3.44,11.96,20.01,31.69,75.54
010557,汇添富数字生活六个月持有混合,2026-05-08,1.3301,1.3301,-0.66,5.95,24.01,31.97,31.64,106.22
011665,汇添富数字经济引领发展三年持有混合A,2026-05-08,1.5086,1.5086,-0.65,5.92,23.93,31.91,31.64,106.74
016341,银河价值成长混合C,2026-05-08,1.5051,1.5051,0.45,2.87,1.46,-0.8,31.63,98.33
011372,华商远见价值C,2026-05-08,0.9287,0.9287,0.08,5.04,12.42,14.98,31.62,66.49
630006,华商产业升级混合,2026-05-08,2.608,2.838,-0.8,7.9,23.43,35.55,31.58,100.0
006299,恒越核心精选混合A,2026-05-08,3.3875,3.3875,-0.25,3.11,19.76,17.04,31.57,74.73
011487,博时创新精选混合C,2026-05-08,1.3796,1.3796,-1.38,4.55,20.83,25.82,31.57,123.27
022335,广发产业甄选混合C,2026-05-08,1.4563,1.4563,-2.01,2.15,26.15,20.42,31.57,47.89
010594,广发睿选三年持有期混合,2026-05-08,1.1738,1.1738,-2.34,-3.18,21.02,33.19,31.55,55.33
010384,宝盈基础产业混合C,2026-05-08,1.919,1.919,-0.21,6.97,25.79,26.32,31.54,78.3
001088,华宝国策导向混合A,2026-05-08,1.533,1.533,-0.65,1.66,10.69,18.47,31.48,65.55
162214,宏利领先中小盘混合,2026-05-08,1.692,1.692,-2.93,1.38,19.24,16.37,31.47,87.38
017458,长城创新驱动混合C,2026-05-08,1.2534,1.2534,-0.3,4.89,14.33,13.74,31.47,49.39
007193,恒越核心精选混合C,2026-05-08,3.359,3.359,-0.26,3.11,19.74,16.98,31.45,74.38
001809,中信建投智信物联网A,2026-05-08,1.5917,1.5917,0.17,9.41,19.04,18.4,31.43,39.95
018877,兴合先进制造混合发起式C,2026-05-08,2.4359,2.4359,0.22,7.48,22.3,27.17,31.43,89.93
202027,南方高端装备混合A,2026-05-08,4.6423,5.4973,-1.46,5.29,20.57,26.26,31.39,112.97
010926,兴银科技增长1个月滚动混合C,2026-05-08,1.6066,1.6066,-0.29,7.76,27.42,29.14,31.39,68.05
015605,华安动力领航混合C,2026-05-08,1.7496,1.7496,-0.24,6.74,21.16,23.99,31.38,105.02
011666,汇添富数字经济引领发展三年持有混合C,2026-05-08,1.4799,1.4799,-0.65,5.91,23.89,31.78,31.37,105.91
019077,万家颐达灵活配置混合C,2026-05-08,1.7897,1.7897,-0.09,3.44,11.92,19.87,31.37,74.67
024931,华夏卓越成长混合D,2026-05-08,3.1875,3.1875,0.03,2.92,12.31,21.8,31.34,0.0
002064,华富产业升级灵活配置混合A,2026-05-08,3.1205,3.4205,-1.41,6.15,20.96,28.64,31.31,93.84
005726,国泰价值精选灵活配置混合A,2026-05-08,3.2663,3.2663,-1.75,-0.8,17.79,19.64,31.27,77.88
630010,华商价值精选混合,2026-05-08,2.482,3.392,1.14,10.21,27.87,34.16,31.25,94.51
519173,浦银安盛睿智精选混合C,2026-05-08,2.525,2.525,-3.22,4.08,25.37,31.85,31.24,91.29
161910,万家新机遇价值驱动A,2026-05-08,3.0572,3.5289,-2.46,2.82,15.54,16.76,31.21,77.59
012467,嘉实策略精选混合C,2026-05-08,0.7533,0.7533,-0.84,3.02,16.52,19.23,31.21,61.9
016250,华夏远见成长一年持有混合A,2026-05-08,1.7704,1.7704,1.41,4.86,14.23,24.44,31.21,91.25
020755,永赢融安混合A,2026-05-08,2.8112,2.8112,-0.67,5.91,13.68,16.05,31.21,151.76
519698,交银先锋混合A,2026-05-08,3.6954,4.2254,0.01,7.36,22.97,29.65,31.16,112.32
004636,中信建投智信物联网C,2026-05-08,1.611,1.611,0.17,9.4,19.0,18.28,31.16,39.38
025792,东方阿尔法科技甄选混合发起A,2026-05-08,1.5038,1.5038,-2.65,4.07,9.61,20.36,31.15,0.0
019108,华宝国策导向混合C,2026-05-08,1.509,1.509,-0.66,1.68,10.63,18.26,31.1,64.56
379010,摩根中小盘混合A,2026-05-08,3.9206,4.0486,-1.65,1.24,18.74,21.91,31.08,65.13
000714,诺安稳健回报混合A,2026-05-08,2.737,2.905,-1.37,6.54,18.38,22.85,31.08,95.36
110029,易方达科讯混合,2026-05-08,3.8628,14.973,-0.05,4.29,17.72,32.45,31.05,171.14
011324,国泰价值精选灵活配置混合C,2026-05-08,3.1997,3.1997,-1.75,-0.81,17.76,19.53,31.03,77.21
002052,诺安稳健回报混合C,2026-05-08,2.649,2.817,-1.38,6.51,18.36,22.81,31.01,95.21
000609,华商新量化混合A,2026-05-08,3.286,3.836,-0.3,4.95,17.82,24.66,30.97,97.59
024932,华夏卓越成长混合E,2026-05-08,3.0452,3.0452,0.03,2.9,12.26,21.62,30.97,0.0
003886,汇安丰利混合A,2026-05-08,2.2964,2.5675,1.23,6.0,7.7,9.04,30.93,69.04
025793,东方阿尔法科技甄选混合发起C,2026-05-08,1.501,1.501,-2.65,4.05,9.56,20.21,30.92,0.0
005774,华夏产业升级混合A,2026-05-08,2.9048,2.9928,-0.64,6.63,27.06,33.06,30.91,68.38
017969,华富产业升级灵活配置混合C,2026-05-08,3.0617,3.0617,-1.41,6.14,20.9,28.43,30.9,92.63
017735,融通明锐混合A,2026-05-08,1.7316,1.7316,-0.57,9.9,12.02,-1.4,30.89,71.84
160324,华夏磐晟混合(LOF),2026-05-08,2.4777,2.4777,-1.97,0.73,22.69,20.28,30.88,56.54
005207,南方高端装备混合C,2026-05-08,4.3407,5.1767,-1.47,5.28,20.49,26.01,30.87,111.23
003887,汇安丰利混合C,2026-05-08,2.2407,2.5098,1.23,6.0,7.69,9.01,30.87,68.88
501099,平安新兴产业混合(LOF),2026-05-08,3.3482,3.3482,0.14,7.01,21.53,29.01,30.83,134.85
020758,永赢融安混合C,2026-05-08,2.7831,2.7831,-0.67,5.89,13.63,15.87,30.82,150.28
024448,广发价值稳进混合A,2026-05-08,1.2748,1.2748,-0.68,3.08,10.53,17.99,30.8,0.0
017866,泓德高端装备混合发起式A,2026-05-08,1.4905,1.4905,-0.64,3.39,15.21,18.42,30.79,48.35
012650,博时半导体主题混合A,2026-05-08,1.6626,1.6626,-3.13,6.51,27.98,22.15,30.76,83.61
013950,交银先锋混合C,2026-05-08,3.6635,3.6655,0.0,7.35,22.9,29.46,30.76,111.06
016251,华夏远见成长一年持有混合C,2026-05-08,1.7258,1.7258,1.4,4.84,14.16,24.22,30.74,89.9
010147,博道嘉兴一年持有期混合,2026-05-08,1.5141,1.5141,0.06,4.7,10.83,20.25,30.72,80.14
004148,圆信永丰多策略,2026-05-08,2.8582,2.8582,-2.11,2.74,15.87,14.79,30.7,70.52
006085,万家新机遇价值驱动C,2026-05-08,2.6338,2.8017,-2.46,2.8,15.48,16.53,30.7,76.19
015006,中欧量化动力混合A,2026-05-08,1.5258,1.5466,0.0,4.44,15.15,14.24,30.68,59.4
017178,摩根中小盘混合C,2026-05-08,3.8409,3.8409,-1.65,1.23,18.69,21.73,30.68,64.09
005136,华安幸福生活混合A,2026-05-08,3.6908,3.6908,-1.1,3.65,18.54,21.39,30.61,112.26
001571,嘉合磐石A,2026-05-08,1.0962,1.3462,1.74,6.05,16.05,11.57,30.59,34.12
017736,融通明锐混合C,2026-05-08,1.7056,1.7056,-0.58,9.89,11.97,-1.53,30.59,71.0
016048,华商新量化混合C,2026-05-08,3.205,3.205,-0.31,4.91,17.74,24.42,30.55,95.9
200001,长城久恒灵活配置混合A,2026-05-08,2.9922,4.4342,0.51,6.65,24.13,24.29,30.52,75.46
017867,泓德高端装备混合发起式C,2026-05-08,1.4731,1.4731,-0.64,3.38,15.17,18.29,30.52,47.75
015059,华夏产业升级混合C,2026-05-08,2.833,2.9196,-0.64,6.62,26.99,32.85,30.51,67.36
018000,鹏华芯片产业混合发起式A,2026-05-08,2.4027,2.4027,-1.95,2.3,15.58,11.55,30.51,79.28
011975,广发均衡回报混合A,2026-05-08,1.0577,1.0577,-0.02,5.51,14.66,23.13,30.5,39.56
000534,长盛高端装备混合A,2026-05-08,5.889,6.377,-1.57,3.23,18.18,20.73,30.49,73.0
000061,华夏盛世混合,2026-05-08,2.35,2.35,-1.63,3.12,14.08,23.49,30.48,89.06
024449,广发价值稳进混合C,2026-05-08,1.2691,1.2691,-0.67,3.07,10.49,17.86,30.47,0.0
007343,嘉实科技创新混合,2026-05-08,4.5798,4.5798,-1.8,3.75,21.92,21.19,30.43,68.67
006250,摩根动力精选混合A,2026-05-08,3.8563,3.8563,-2.07,0.25,26.02,28.72,30.41,83.39
019293,长江长扬混合发起A,2026-05-08,2.0333,2.0333,-0.55,4.58,15.4,24.16,30.4,97.2
530011,建信内生动力混合A,2026-05-08,1.675,2.911,-1.06,3.65,14.1,14.96,30.39,40.5
001985,富国低碳新经济混合A,2026-05-08,4.849,5.129,-0.31,6.76,17.69,13.53,30.38,110.55
012651,博时半导体主题混合C,2026-05-08,1.6155,1.6155,-3.14,6.49,27.91,21.97,30.37,82.5
001572,嘉合磐石C,2026-05-08,1.044,1.294,1.74,6.04,16.01,11.47,30.34,33.59
017878,华安匠心甄选混合A,2026-05-08,1.386,1.386,0.6,6.08,21.02,26.08,30.32,78.42
000541,华商创新成长混合发起式A,2026-05-08,3.977,4.232,-1.22,1.56,13.69,19.14,30.31,85.32
580001,东吴嘉禾优势精选混合A,2026-05-08,1.8592,4.0408,-0.8,2.35,19.3,28.7,30.3,138.42
004671,国联核心成长,2026-05-08,3.1292,3.1292,0.01,3.15,10.67,7.27,30.27,63.61
015007,中欧量化动力混合C,2026-05-08,1.4877,1.5084,0.0,4.42,15.1,14.07,30.27,58.43
001297,平安智慧中国混合,2026-05-08,1.029,1.029,-0.96,2.9,17.33,20.35,30.25,65.7
011976,广发均衡回报混合C,2026-05-08,1.0371,1.0371,-0.02,5.5,14.62,23.0,30.24,39.0
009511,信澳研究优选混合A,2026-05-08,1.6837,1.8762,-0.7,4.21,20.48,21.99,30.22,78.11
014990,华安幸福生活混合C,2026-05-08,3.6029,3.6029,-1.1,3.64,18.49,21.21,30.21,110.98
015842,国投瑞银专精特新量化选股混合A,2026-05-08,1.7592,1.7592,0.15,4.15,11.66,15.73,30.21,72.22
004139,中邮军民融合灵活配置混合A,2026-05-08,2.6193,2.6193,1.31,5.38,9.06,4.44,30.2,54.45
006371,长安鑫盈混合A,2026-05-08,2.4596,2.4596,0.56,9.01,20.24,24.77,30.2,55.18
013137,摩根动力精选混合C,2026-05-08,3.7845,3.7845,-2.08,0.25,25.99,28.6,30.17,82.68
011828,平安睿享成长混合A,2026-05-08,1.2739,1.2739,-0.4,5.4,19.46,23.97,30.16,96.98
021510,宏利半导体产业混合发起A,2026-05-08,2.4021,2.4021,-2.37,2.32,21.64,20.9,30.16,97.82
019294,长江长扬混合发起C,2026-05-08,2.0116,2.0116,-0.55,4.57,15.36,24.04,30.14,96.41
002152,华宝核心优势混合A,2026-05-08,5.792,5.792,-0.87,2.17,13.52,25.56,30.13,191.35
018001,鹏华芯片产业混合发起式C,2026-05-08,2.3428,2.3428,-1.95,2.28,15.53,11.39,30.13,78.08
001601,鑫元鑫新收益灵活配置混合A,2026-05-08,1.0368,1.2528,0.39,5.48,18.5,27.06,30.12,60.57
006533,易方达科融混合,2026-05-08,8.1333,8.1333,-0.19,4.18,18.11,31.7,30.12,169.71
018216,长城久恒灵活配置混合C,2026-05-08,2.9369,2.9369,0.51,6.64,24.06,24.1,30.12,74.42
017485,长盛高端装备混合C,2026-05-08,5.775,6.263,-1.58,3.22,18.12,20.54,30.1,71.93
003961,易方达瑞程灵活配置混合A,2026-05-08,4.6809,4.6809,-1.88,1.35,14.47,15.81,30.07,122.17
016282,建信内生动力混合C,2026-05-08,1.651,2.156,-1.08,3.64,14.02,14.73,30.06,39.94
015152,东吴嘉禾优势精选混合C,2026-05-08,2.0108,2.1238,-0.8,2.33,19.26,28.57,30.04,137.46
001709,华富物联世界灵活配置混合A,2026-05-08,3.5808,3.5808,3.58,10.08,17.03,0.95,30.03,97.21
018993,中欧数字经济混合发起A,2026-05-08,3.8607,3.8607,0.53,8.76,19.59,30.43,30.02,156.07
163412,兴全轻资产混合(LOF),2026-05-08,3.977,6.541,0.08,4.41,14.81,21.51,30.01,64.82
011306,富国低碳新经济混合C,2026-05-08,4.7,4.7,-0.3,6.75,17.65,13.39,30.01,109.26
018835,广发成长启航混合A,2026-05-08,3.1904,3.1904,-1.21,2.61,11.98,7.31,30.01,93.14
007355,汇添富科技创新混合A,2026-05-08,4.7479,4.7479,-0.31,4.49,18.55,21.07,29.99,116.57
015843,国投瑞银专精特新量化选股混合C,2026-05-08,1.7355,1.7355,0.15,4.14,11.62,15.62,29.96,71.54
021511,宏利半导体产业混合发起C,2026-05-08,2.3891,2.3891,-2.38,2.31,21.61,20.8,29.96,97.22
398011,中海分红增利混合,2026-05-08,1.0335,2.7815,1.0,10.16,23.49,28.5,29.95,69.29
003962,易方达瑞程灵活配置混合C,2026-05-08,4.6633,4.6633,-1.89,1.34,14.45,15.75,29.94,121.72
017879,华安匠心甄选混合C,2026-05-08,1.3599,1.3599,0.61,6.08,20.96,25.91,29.94,77.39
005743,长安裕隆混合A,2026-05-08,3.6805,3.6805,0.49,8.84,20.0,24.47,29.93,54.95
022243,中邮军民融合灵活配置混合C,2026-05-08,2.6041,2.6041,1.31,5.37,9.03,4.34,29.93,53.82
024830,西部利得资源鑫选混合发起A,2026-05-08,1.729,1.729,0.09,1.54,-0.54,2.07,29.93,0.0
001402,中信保诚新选混合A,2026-05-08,2.2728,2.2728,-0.46,-1.07,0.17,4.32,29.92,85.53
024020,华商创新成长混合发起式C,2026-05-08,3.953,3.953,-1.22,1.54,13.62,18.96,29.9,84.2
002030,中信保诚新选混合B,2026-05-08,2.2309,2.2309,-0.46,-1.06,0.16,4.3,29.85,85.44
014954,信澳研究优选混合C,2026-05-08,1.642,1.8337,-0.71,4.19,20.43,21.8,29.82,77.04
005599,汇安量化优选灵活配置A,2026-05-08,1.2412,1.2412,-1.34,1.94,16.85,5.37,29.81,36.43
001816,汇添富新睿精选混合A,2026-05-08,1.764,2.138,-1.56,3.89,13.59,18.47,29.8,101.37
014356,长信企业成长三年持有混合A,2026-05-08,1.1281,1.1281,-0.77,3.67,14.91,21.39,29.8,40.38
005600,汇安量化优选灵活配置C,2026-05-08,1.1811,1.1811,-1.34,1.93,16.85,5.36,29.79,36.4
014254,信澳智远三年持有期混合A,2026-05-08,1.3276,1.3276,-0.94,3.84,19.91,22.69,29.78,76.8
014175,工银价值成长混合A,2026-05-08,1.481,1.481,-0.19,4.97,19.0,24.94,29.78,77.75
019213,华富物联世界灵活配置混合C,2026-05-08,3.5426,3.5426,3.58,10.07,16.99,0.85,29.77,96.41
016461,华宝核心优势混合C,2026-05-08,5.69,5.69,-0.87,2.15,13.48,25.39,29.76,189.71
006372,长安鑫盈混合C,2026-05-08,2.3451,2.3451,0.57,8.99,20.16,24.53,29.69,53.95
011829,平安睿享成长混合C,2026-05-08,1.2267,1.2267,-0.41,5.43,19.42,23.76,29.69,95.49
008576,财通碳中和一年持有混合A,2026-05-08,1.6762,1.6762,-2.65,-1.01,20.54,29.4,29.69,95.36
005650,万家量化同顺多策略混合A,2026-05-08,1.9559,1.9559,-0.41,3.28,11.56,16.69,29.68,48.57
018836,广发成长启航混合C,2026-05-08,3.1659,3.1659,-1.22,2.6,11.93,7.17,29.68,92.18
024831,西部利得资源鑫选混合发起C,2026-05-08,1.7238,1.7238,0.09,1.53,-0.57,1.97,29.68,0.0
008297,广发价值优势混合,2026-05-08,1.6155,1.6155,-0.69,2.63,10.29,16.69,29.64,15.99
410001,华富竞争力优选混合A,2026-05-08,1.9725,5.0511,-0.94,1.47,16.21,13.16,29.63,95.2
001602,鑫元鑫新收益灵活配置混合C,2026-05-08,0.9856,1.1656,0.39,5.46,18.42,26.83,29.63,59.22
018994,中欧数字经济混合发起C,2026-05-08,3.8005,3.8005,0.53,8.75,19.54,30.24,29.63,154.57
005744,长安裕隆混合C,2026-05-08,3.5503,3.5503,0.48,8.83,19.95,24.32,29.61,54.17
952004,国泰海通君得明混合A,2026-05-08,4.039,4.989,-1.66,2.62,15.6,18.61,29.61,86.91
011134,广发价值优选混合A,2026-05-08,1.089,1.089,-0.79,2.87,10.83,15.78,29.58,18.14
011805,嘉实优质核心两年持有混合A,2026-05-08,1.0704,1.0704,-1.78,5.99,22.56,23.79,29.57,99.52
003713,英大睿盛A,2026-05-08,3.2596,3.4396,-0.37,5.86,19.6,20.3,29.53,73.87
010148,浙商智选经济动能混合A,2026-05-08,1.0151,1.0151,-0.3,7.63,27.8,28.93,29.53,62.81
013513,长安先进制造混合A,2026-05-08,1.0194,1.0194,0.58,9.02,20.45,25.1,29.53,56.06
014255,信澳智远三年持有期混合C,2026-05-08,1.3051,1.3051,-0.94,3.83,19.87,22.57,29.51,76.1
014357,长信企业成长三年持有混合C,2026-05-08,1.1065,1.1065,-0.77,3.64,14.87,21.23,29.48,39.67
007356,汇添富科技创新混合C,2026-05-08,4.4872,4.4872,-0.31,4.47,18.47,20.83,29.47,114.83
021593,上银数字经济混合发起式A,2026-05-08,1.9858,1.9858,-2.7,4.08,19.88,19.92,29.47,90.39
002164,汇添富新睿精选混合C,2026-05-08,1.724,2.098,-1.6,3.79,13.5,18.33,29.43,100.47
021626,华富半导体产业混合发起式A,2026-05-08,1.9891,1.9891,-1.66,4.84,25.66,18.48,29.42,80.22
003714,英大睿盛C,2026-05-08,3.3248,3.5048,-0.37,5.86,19.58,20.24,29.4,73.52
014144,长信先进装备三个月持有混合A,2026-05-08,1.1634,1.1634,-1.38,2.26,18.85,23.25,29.4,67.28
014176,工银价值成长混合C,2026-05-08,1.4446,1.4446,-0.19,4.95,18.95,24.75,29.39,76.69
005651,万家量化同顺多策略混合C,2026-05-08,1.8752,1.8752,-0.41,3.27,11.51,16.55,29.36,47.82
021665,中银周期优选混合发起A,2026-05-08,1.8739,1.8739,0.83,4.67,2.46,-0.67,29.34,76.43
011135,广发价值优选混合C,2026-05-08,1.0668,1.0668,-0.8,2.85,10.79,15.65,29.32,17.67
011806,嘉实优质核心两年持有混合C,2026-05-08,1.0508,1.0508,-1.79,5.97,22.51,23.67,29.31,98.71
012608,信澳领先智选混合,2026-05-08,1.1959,1.1959,-0.84,3.93,20.53,22.73,29.3,78.73
010149,浙商智选经济动能混合C,2026-05-08,0.9939,0.9939,-0.3,7.62,27.75,28.81,29.28,62.16
017794,交银启盛混合A,2026-05-08,2.0189,2.0189,-0.26,7.55,23.07,28.58,29.28,117.34
023448,上银资源精选混合发起式A,2026-05-08,2.0124,2.0124,-0.22,1.51,2.67,3.83,29.28,105.28
004434,博时逆向投资混合A,2026-05-08,2.6087,2.6087,-0.71,4.65,15.93,23.04,29.26,85.25
017966,华富竞争力优选混合C,2026-05-08,1.9391,1.9391,-0.95,1.46,16.16,12.99,29.26,94.05
017639,景顺长城景气优选一年持有期混合A,2026-05-08,1.9825,1.9825,-0.47,2.9,15.12,12.96,29.25,82.23
010427,兴银策略智选混合A,2026-05-08,1.5855,1.5855,-0.22,7.66,25.86,27.34,29.22,61.9
007146,鹏华研究智选混合,2026-05-08,3.0672,3.0672,-0.66,2.19,11.59,18.06,29.21,62.98
013514,长安先进制造混合C,2026-05-08,0.9966,0.9966,0.59,9.0,20.41,24.95,29.21,55.31
021594,上银数字经济混合发起式C,2026-05-08,1.9729,1.9729,-2.7,4.08,19.85,19.8,29.21,89.76
004745,长盛创新驱动混合A,2026-05-08,3.6391,3.6391,-1.52,3.24,18.69,20.82,29.2,68.34
006100,平安优势产业混合A,2026-05-08,3.6645,3.9195,-1.13,4.48,18.41,17.37,29.2,106.21
014792,华泰柏瑞匠心臻选混合A,2026-05-08,1.2934,1.2934,-1.13,0.59,6.68,13.61,29.18,43.55
021627,华富半导体产业混合发起式C,2026-05-08,1.9781,1.9781,-1.66,4.83,25.63,18.36,29.18,79.55
008577,财通碳中和一年持有混合C,2026-05-08,1.6339,1.6339,-2.65,-1.03,20.46,29.14,29.17,93.8
001224,中邮新思路灵活配置混合A,2026-05-08,3.71,3.71,0.05,7.41,25.3,31.19,29.09,47.4
014145,长信先进装备三个月持有混合C,2026-05-08,1.1379,1.1379,-1.38,2.25,18.8,23.11,29.09,66.46
015293,金鹰时代领航一年持有混合A,2026-05-08,0.971,0.971,-0.17,6.75,22.02,30.92,29.09,58.14
021666,中银周期优选混合发起C,2026-05-08,1.8605,1.8605,0.82,4.66,2.43,-0.78,29.06,75.72
023449,上银资源精选混合发起式C,2026-05-08,2.0045,2.0045,-0.22,1.52,2.65,3.74,29.06,104.56
024450,易方达成长进取混合A,2026-05-08,1.8104,1.8104,-0.19,4.48,18.96,32.13,29.05,0.0
002776,招商安荣混合A,2026-05-08,2.4993,2.5525,0.01,4.79,12.18,13.93,29.01,70.55
023044,太平科技先锋混合发起式A,2026-05-08,1.9311,1.9311,-1.74,4.96,27.4,20.88,29.0,82.71
260115,景顺长城中小盘混合A,2026-05-08,2.265,3.149,0.13,4.23,14.57,19.65,28.99,64.85
001192,摩根整合驱动混合A,2026-05-08,0.6942,0.6942,-1.91,2.01,21.03,27.26,28.99,85.76
007353,工银科技创新混合,2026-05-08,2.9785,2.9785,-1.49,4.72,22.28,22.34,28.95,95.81
002983,长信国防军工量化混合A,2026-05-08,1.9909,2.1709,1.16,4.45,13.11,7.59,28.95,53.95
004435,博时逆向投资混合C,2026-05-08,2.4925,2.4925,-0.71,4.63,15.88,22.89,28.94,84.33
022038,兴银数字经济智选混合发起A,2026-05-08,1.9145,1.9145,-0.2,7.78,26.17,27.16,28.92,66.35
001323,东吴移动互联混合A,2026-05-08,7.4312,7.4312,-0.66,2.67,18.28,27.44,28.9,139.67
010428,兴银策略智选混合C,2026-05-08,1.541,1.541,-0.22,7.65,25.82,27.18,28.9,61.09
530016,建信恒稳价值混合,2026-05-08,3.463,3.563,-0.97,3.13,11.24,13.17,28.88,43.28
002560,诺安和鑫混合A,2026-05-08,2.8579,2.8579,-0.66,4.54,22.08,23.03,28.88,75.29
014478,中加低碳经济六个月持有混合A,2026-05-08,1.8344,1.8344,-0.51,3.03,4.33,21.9,28.88,142.52
017795,交银启盛混合C,2026-05-08,1.9814,1.9814,-0.27,7.53,23.01,28.38,28.88,116.03
023095,中邮新思路灵活配置混合C,2026-05-08,3.691,3.691,0.03,7.39,25.2,31.07,28.88,46.82
010181,兴业优势产业混合A,2026-05-08,1.4022,1.4022,-0.74,5.65,17.18,27.52,28.87,65.63
017640,景顺长城景气优选一年持有期混合C,2026-05-08,1.9447,1.9447,-0.47,2.88,15.06,12.8,28.86,81.14
002772,光大产业新动力混合A,2026-05-08,2.394,2.509,-3.16,2.66,24.62,21.83,28.85,69.67
012688,长安成长优选混合A,2026-05-08,0.928,0.928,0.56,9.02,20.18,24.43,28.85,53.19
050004,博时精选混合A,2026-05-08,2.3384,4.1892,-0.19,3.6,15.35,27.05,28.81,80.84
014727,易方达成长动力混合A,2026-05-08,3.0029,3.0029,-0.17,4.0,17.2,30.54,28.8,161.26
018237,长盛创新驱动混合C,2026-05-08,3.5729,3.5729,-1.52,3.23,18.62,20.62,28.8,67.32
014793,华泰柏瑞匠心臻选混合C,2026-05-08,1.2634,1.2634,-1.13,0.57,6.62,13.4,28.79,42.68
002170,东吴移动互联混合C,2026-05-08,7.3447,7.3447,-0.66,2.66,18.26,27.38,28.77,139.19
000535,长盛航天海工混合A,2026-05-08,1.9329,2.7533,2.22,6.75,10.66,2.84,28.75,46.1
002252,融通成长30灵活配置混合A,2026-05-08,4.246,4.466,-0.26,-1.51,-1.03,1.31,28.74,76.92
024451,易方达成长进取混合C,2026-05-08,1.8023,1.8023,-0.19,4.47,18.91,31.96,28.73,0.0
002067,诺安精选回报混合A,2026-05-08,3.263,3.423,5.5,10.61,18.91,9.61,28.72,73.93
